system,chainA,chainE,AVERAGE
NaCl_Box_50_run1_rw,-71.9754,-88.9128,-80.4441
NaCl_Box_50_run2_rw,-91.8359,-71.6311,-81.7335
NaCl_Box_50_run3_rw,-50.8003,-87.607,-69.20365
CA_15mM_Box_50_run1_rw,-89.7906,-51.9442,-70.8674
CA_15mM_Box_50_run2_rw,-49.995,-70.1283,-60.06165
CA_15mM_Box_50_run3_rw,-49.4737,-82.4747,-65.9742
MG_15mM_Box_50_run1_rw,-45.8414,-59.0617,-52.45155
MG_15mM_Box_50_run2_rw,-68.2236,-67.1772,-67.7004
MG_15mM_Box_50_run3_rw,-63.3115,-43.6494,-53.48045
,,,
