system,Energy
NaCl_Box_50_run1_rw,-975.4127
NaCl_Box_50_run2_rw,-998.3781
NaCl_Box_50_run3_rw,-974.9096
CA_15mM_Box_50_run1_rw,-907.9635
CA_15mM_Box_50_run2_rw,-1010.7084
CA_15mM_Box_50_run3_rw,-1016.7392
MG_15mM_Box_50_run1_rw,-967.4561
MG_15mM_Box_50_run2_rw,-977.7335
MG_15mM_Box_50_run3_rw,-999.884
